name,popularity,album,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration,release,key,year,lyrics
Nothing's Gonna Stop Us Now,0,No Protection,0.643,0.801,-4.921,0.0228,0.0298,0,0.0719,0.534,95.988,270333,1987,F# major,1987,"Lookin' in your eyes I see a paradise This world that I found Is too good to be true Standin' here beside you Want so much to give you This love in my heart That I'm feelin' for you Let 'em say we're crazy I don't care 'bout that Put your hand in my hand Baby, don't ever look back Let the world around us Just fall apart Baby, we can make it If we're heart to heart And we can build this dream together Standing strong forever Nothing's gonna stop us now And if this world runs out of lovers We'll still have each other Nothing's gonna stop us Nothing's gonna stop us now Oh, whoa I'm so glad I found you I'm not gonna lose you Whatever it takes I will stay here with you Take it to the good times See it through the bad times Whatever it takes Is what I'm gonna do Let 'em say we're crazy What do they know Put your arms around me Baby, don't ever let go Let the world around us Just fall apart Baby, we can make it If we're heart to heart And we can build this dream together Standing strong forever Nothing's gonna stop us now And if this world runs out of lovers We'll still have each other Nothing's gonna stop us Nothing's gonna stop us Ooh, all that I need is you All that I ever need And all that I want to do Is hold you forever ever and ever, hey And we can build this dream together Standing strong forever Nothing's gonna stop us now And if this world runs out of lovers We'll still have each other Nothing's gonna stop us Nothing's gonna stop us We can build this dream together Standing strong forever Nothing's gonna stop us now Nothing's gonna stop us And if this world runs out of lovers We'll still have each other Nothing's gonna stop us now We can build this dream together Standing strong forever Nothing's gonna stop us now World runs out of lovers Nothing's gonna stop us We'll still have each other We can build this dream together Standing strong forever Nothing's gonna stop us now"
C’est la vie,36,The Best Of Robbie Neville,0.729,0.798,-12.868,0.0552,0.533,0.00032,0.725,0.565,102.108,271666,1998,G major,1998,"Check a little story About a girl I know named mony She loves to play with my head C'est la vie mama Like one two three baby Living in her one-track world Is leaving me lonely She might as well be leavin' me for dead C'est la vie to your love Listen baby Can't leave it off 'til tomorrow That leads to the very next day Good lovin' don't leave me no sorrow The only lovin' is good lovin’ What can I do I'm head over heel for your love C'est la vie mama Like one two three baby What can I do When lovin' you Is just not enough Not enough Man I gave her Everything for so long Even emptied out my soul C'est la vie mama Like one two three baby No one in ever tryin' to go on When we got nowhere to go C'est la vie To your l-o-v-e Mama I'm leavin' Let her question why Are you sorry baby Well are you sorry baby They say you never miss the water Till the well runs dry Are you thirsty baby Are you thirsty yeah, yeah"
Here I Go Again 87 - 2007 Remastered Version,0,1987 (2007 Remaster),0.39,0.898,-4.089,0.045,0.207,6.64E-05,0.217,0.204,90.703,270160,1987-11-01,G major,1987,"I don't know where I'm going But I sure know where I've been Hanging on the promises In songs of yesterday And I've made up my mind I ain't wasting no more time Here I go again Here I go again Though I keep searching for an answer I never seem to find what I'm looking for Oh, Lord, I pray You give me strength to carry on 'Cause I know what it means To walk along the lonely street of dreams Here I go again on my own Goin' down the only road I've ever known Like a hobo I was born to walk alone But I've made up my mind I ain't wasting no more time Just another heart in need of rescue Waiting on love's sweet charity I am gonna hold on For the rest of my days 'Cause I know what it means To walk along the lonely street of dreams Here I go again on my own Goin' down the only road I've ever known Like a hobo I was born to walk alone And I've made up my mind I ain't wasting no more time But here I go again Here I go again Here I go again Here I go And I've made up my mind I ain't wasting no more time Here I go again on my own Goin' down the only road I've ever known Like a hobo I was born to walk alone 'Cause I know what it means To walk along the lonely street of dreams Here I go again on my own Goin' down the only road I've ever known Like a hobo I was born to walk alone I have made up my mind I ain't wasting no more time But here I go again Here I go again Here I go again Here I go Here I go again"
The Way It Is,71,The Way It Is,0.582,0.689,-12.203,0.0277,0.607,0.0571,0.145,0.531,111.166,297853,1986-06-02,G major,1986,"Standing in line, marking time Waiting for the welfare dime 'Cause they can't buy a job The man in the silk suit hurries by As he catches the poor old lady's eyes Just for fun he says, ""Get a job"" That's just the way it is Some things will never change That's just the way it is Ah, but don't you believe them Said hey, little boy, you can't go where the others go 'Cause you don't look like they do Said hey, old man, how can you stand to think that way? And did you really think about it before you made the rules? He said, son That's just the way it is Some things will never change That's just the way it is Ah, but don't you believe them, yeah That's just the way it is That's just the way it is  Well, they passed a law in '64 To give those who ain't got a little more But it only goes so far 'Cause the law don't change another's mind When all it sees at the hiring time Is the light on the color bar, no That's just the way it is Some things will never change That's just the way it is That's just the way it is, it is, it is, it is
"
Shakedown - Remastered 2011,24,Beverly Hills Cop II,0.571,0.938,-6.425,0.0667,0.0391,1.85E-06,0.332,0.508,170.677,240973,1987-01-01,D major,1987,"No matter what you think you pull you'll find it's not enough No matter who you think you know you won't get through It's a given L.A. law Someone's faster on the draw No matter where you hide I'm comin' after you yeah No matter how the race is run it always ends the same Another room without a view awaits downtown You can shake me for a while Live it up in style No matter what you do I'm gonna take you down Shakedown Breakdown Takedown Everybody wants into the crowded line Breakdown Takedown You're busted Let down Your guard Honey, just about the time you're thinkin' it's alright Breakdown Takedown You're busted This is a town where everyone is reachin' for the top This is a place where second best will never do It's okay to want to shine But once you step across that line No matter where you hide I'm comin' after you Shakedown Breakdown Takedown Everybody wants into the crowded line Breakdown Takedown You're busted Shakedown Breakdown Honey, just about the time you're thinkin' it's alright Breakdown Takedown You're busted Ah, busted Aw aw Shakedown Breakdown Takedown Everybody wants into the crowded line Breakdown Takedown You're busted Shakedown Breakdown Honey, just about the time you're thinkin' it's alright Breakdown Takedown You're busted Shakedown Breakdown Takedown Everybody wants into the crowded line Breakdown Takedown You're busted Let down Your guard Honey, just about the time you're thinkin' it's alright Breakdown Takedown Ah, you're buste Shakedown Breakdown Takedown Everybody wants into the crowded line Breakdown Takedown You're busted Let down Your guard Honey, just about the time you're thinkin' it's alright"
Livin' On A Prayer,0,Bon Jovi Greatest Hits,0.52,0.887,-3.296,0.0349,0.0665,0.000179,0.186,0.793,122.528,250626,2010-01-01,C major,2010,"Once upon a time not so long ago Tommy used to work on the docks Union's been on strike He's down on his luck It's tough, so tough Gina works the diner all day Working for her man She brings home her pay For love, for love She says, ""We've gotta hold on to what we've got It doesn't make a difference if we make it or not We've got each other and that's a lot For love we'll give it a shot."" Whoa, we're half-way there Whoa, livin' on a prayer Take my hand, we'll make it. I swear Whoa, livin' on a prayer Tommy's got his six string in hock Now he's holding in What he used to make it talk So tough, it's tough Gina dreams of running away When she cries in the night Tommy whispers ""Baby, it's okay, someday We've gotta hold on to what we've got It doesn't make a difference if we make it or not We've got each other and that's a lot For love we'll give it a shot Whoa, we're half-way there Whoa, livin' on a prayer Take my hand and we'll make it. I swear Whoa, livin' on a prayer Livin' on a prayer We've gotta hold on ready or not You live for the fight when it's all that you've got Whoa, we're half-way there Whoa, livin' on a prayer Take my hand and we'll make it, I swear Whoa, livin' on a prayer Whoa, we're half-way there Whoa, livin' on a prayer Take my hand and we'll make it, I swear Whoa, livin' on a prayer"
Faith - Remastered,79,Faith,0.887,0.48,-11.994,0.117,0.0094,3.58E-05,0.0662,0.607,95.846,193200,1987-10-30,B major,1987,"Well, I guess it would be nice if I could touch your body I know not everybody has got a body like you But I gotta think twice before I give my heart away And I know all the games you play because I played them too Oh, but I need some time off from that emotion Time to pick my heart up off the floor Oh, when that love comes down without devotion Well it takes a strong man, baby But I'm showin' you the door 'Cause I gotta' have faith I gotta have faith Because I gotta have faith, faith, faith I got to have faith, faith, faith Baby, I know you're askin' me to stay Say, ""Please, please, please don't go away"" You say I'm givin' you the blues Maybe (Huh) you mean every word you say Can't help but think of yesterday And another who tied me down to loverboy rules Before this river becomes an ocean Before you throw my heart back on the floor Oh, baby, I reconsider my foolish notion Well, I need someone to hold me But I'll wait for somethin' more Yes I gotta have faith Ooh, I gotta have faith Because I gotta have faith, faith, faith I gotta have faith, faith, faith I'll just have to wait Because I've got to have faith I gotta have faith I've got to, got to, got to have faith Before this river becomes an ocean Before you throw my heart back on the floor Oh, oh, baby, I reconsider my foolish notion Well, I need someone to hold me But I'll wait for somethin' more 'Cause I gotta' have faith Ooh, I gotta have faith Because I gotta have faith, faith, faith I gotta have faith, faith, faith"
Need You Tonight,70,Kick,0.801,0.723,-4.985,0.0689,0.0713,0.154,0.0675,0.883,109.03,180517,1987,A# minor,1987,All you got is this moment Twenty-first century's yesterday You can care all you want Everybody does yeah that's okay So slide over here And give me a moment Your moves are so raw I've got to let you know I've got to let you know You're one of my kind I need you tonight 'Cause I'm not sleeping There's something about you girl That makes me sweat How do you feel I'm lonely What do you think Can't think at all Whatcha gonna do Gonna live my life So slide over here And give me a moment Your moves are so raw I've got to let you know I've got to let you know You're one of my kind I need you tonight 'Cause I'm not sleeping There's something about you girl That makes me sweat So how do you feel I'm lonely What do you think Can't think at all Whatcha gonna do Gonna live my life So how do you feel I'm lonely What do you think Can't think at all Whatcha gonna do Gonna live my life So slide over here And give me a moment Your moves are so raw I've got to let you know I've got to let you know So slide over here And give me a moment I've got to let you know I've got to let you know You're one of my kind
Got My Mind Set On You - Remastered 2004,4,Cloud Nine,0.767,0.854,-6.947,0.0426,0.465,2.03E-06,0.485,0.963,149.206,234653,1987-11-02,E major,1987,"I got my mind set on you I got my mind set on you I got my mind set on you I got my mind set on you But it's gonna take money A whole lotta spending money It's gonna take plenty of money To do it right child It's gonna take time A whole lot of precious time It's gonna take patience and time, ummm To do it, to do it, to do it, to do it, to do it To do it right child I got my mind set on you I got my mind set on you I got my mind set on you I got my mind set on you And this time I know it's for real The feelings that I feel I know if I put my mind to it I know that I really can do it I got my mind set on you Set on you I got my mind set on you Set on you But it's gonna take money A whole lotta spending money It's gonna take plenty of money To do it right child It's gonna take time A whole lot of precious time It's gonna take patience and time, ummm To do it, to do it, to do it, to do it, to do it To do it right child I got my mind set on you I got my mind set on you I got my mind set on you I got my mind set on you And this time I know it's for real The feelings that I feel I know if I put my mind to it I know that I really can do it But it's gonna take money A whole lotta spending money It's gonna take plenty of money To do it right child It's gonna take time A whole lot of precious time It's gonna take patience and time, ummm To do it, to do it, to do it, to do it, to do it To do it right Set on you Set on you Set on you Set on you Set on you Set on you Set on you I got my mind set on you Set on you..."
Never Gonna Give You Up,0,Whenever You Need Somebody,0.727,0.939,-11.855,0.0369,0.135,4.35E-05,0.151,0.916,113.33,212826,1987-12-08,G# major,1987,"We're no strangers to love You know the rules and so do I A full commitment's what I'm thinking of You wouldn't get this from any other guy I just wanna tell you how I'm feeling Gotta make you understand Never gonna give you up Never gonna let you down Never gonna run around and desert you Never gonna make you cry Never gonna say goodbye Never gonna tell a lie and hurt you We've known each other for so long Your heart's been aching, but You're too shy to say it Inside, we both know what's been going on We know the game and we're gonna play it And if you ask me how I'm feeling Don't tell me you're too blind to see Never gonna give you up Never gonna let you down Never gonna run around and desert you Never gonna make you cry Never gonna say goodbye Never gonna tell a lie and hurt you Never gonna give you up Never gonna let you down Never gonna run around and desert you Never gonna make you cry Never gonna say goodbye Never gonna tell a lie and hurt you (Ooh, give you up) (Ooh, give you up) Never gonna give, never gonna give (Give you up) Never gonna give, never gonna give (Give you up) We've known each other for so long Your heart's been aching, but You're too shy to say it Inside, we both know what's been going on We know the game and we're gonna play it I just wanna tell you how I'm feeling Gotta make you understand Never gonna give you up Never gonna let you down Never gonna run around and desert you Never gonna make you cry Never gonna say goodbye Never gonna tell a lie and hurt you Never gonna give you up Never gonna let you down Never gonna run around and desert you Never gonna make you cry Never gonna say goodbye Never gonna tell a lie and hurt you Never gonna give you up Never gonna let you down Never gonna run around and desert you Never gonna make you cry Never gonna say goodbye Never gonna tell a lie and hurt you"
Sweet Child O' Mine,88,Appetite For Destruction,0.446,0.952,-5.321,0.0523,0.0901,0.0857,0.112,0.624,125.303,356066,1987-07-21,F# major,1987,"She's got a smile that it seems to me Reminds me of childhood memories Where everything was as fresh as the bright blue sky (Sky) Now and then when I see her face She takes me away to that special place And if I stared too long I'd probably break down and cry Whoa-oh-oh! Sweet child o' mine Whoa, oh-oh-oh! Sweet love of mine She's got eyes of the bluest skies As if they thought of rain I hate to look into those eyes and see an ounce of pain Her hair reminds me of a warm, safe place Where as a child I'd hide And pray for the thunder and the rain to quietly pass me by Whoa-oh-oh! Sweet child o' mine Ooh, oh-oh-oh! Sweet love of mine Oh yeah! Whoa-oh-oh-oh! Sweet child o' mine Ooh-oh, oh, oh! Sweet love of mine Whoa, oh-oh-oh! Sweet child o' mine, ooh yeah Ooh! Sweet love of mine Where do we go? Where do we go now? Where do we go? Ooh, where do we go? Where do we go now? Oh, where do we go now? Where do we go? (Sweet child) Ooh, where do we go now? Ay, ay, ay, ay, ay, ay, ay, ay Where do we go now? Ah-ah-ah-ah-ah, wow Where do we go? Oh, where do we go now? Oh, where do we go? Where do we go now? Where do we go? Ooh, where do we go now? Now, now, now, now, now, now, now Sweet child, sweet child o' mine"
So Emotional,60,Whitney,0.698,0.791,-10.012,0.0495,0.271,4.74E-05,0.199,0.809,119.081,276666,1987-06-02,B minor,1987,"I don't know why I like it I just do I've been hearing your heartbeat inside of me I keep your photo right beside my bed Livin' in a world of fantasies I can't get you out of my head I've been waiting for the phone to ring all night Why you wanna make me feel so good? I got a love of my own, babe I shouldn't get so hung up on you I remember the way that we touched I wish I didn't like it so much I get so emotional, baby Every time I think of you I get so emotional, baby Ain't it shocking what love can do? Ain't it shocking what love can do? Ain't it shocking what love can do? I gotta watch you walk in the room, baby I gotta watch you walk out I like the animal way you move And when you talk I just watch your mouth I remember the way that we touched I wish I didn't like it so much I get so emotional, baby Every time I think of you I get so emotional, baby Ain't it shocking what love can do? I get so emotional, baby Every time I think of you I get so emotional, baby Ain't it shocking what love can do? Ain't it shocking what love can do? Ain't it shocking what love can do? See I remember the way that we touched I wish I didn't like it so much I get so emotional, baby Every time I think of you I get so emotional, baby Ain't it shocking what love can do?"
Heaven Is A Place On Earth,58,Heaven On Earth,0.64,0.81,-10.19,0.033,0.031,2.22E-06,0.0492,0.804,122.868,247293,1987-10-05,E major,1987,"Ooh, baby, do you know what that's worth? Ooh heaven is a place on earth They say in heaven love comes first We'll make heaven a place on earth Ooh heaven is a place on earth When the night falls down I wait for you And you come around And the world's alive With the sound of kids On the street outside When you walk into the room You pull me close and we start to move And we're spinning with the stars above And you lift me up in a wave of love… Ooh, baby, do you know what that's worth? Ooh heaven is a place on earth They say in heaven love comes first We'll make heaven a place on earth Ooh heaven is a place on earth When I feel alone I reach for you And you bring me home When I'm lost at sea I hear your voice And it carries me In this world we're just beginning To understand the miracle of living Baby I was afraid before But I'm not afraid anymore Ooh, baby, do you know what that's worth? Ooh heaven is a place on earth They say in heaven love comes first We'll make heaven a place on earth Ooh heaven is a place on earth In this world we're just beginning To understand the miracle of living Baby I was afraid before But I'm not afraid anymore Ooh, baby, do you know what that's worth? Ooh heaven is a place on earth They say in heaven love comes first We'll make heaven a place on earth Ooh heaven is a place on earth"
Could've Been,53,Tiffany,0.474,0.238,-15.595,0.0271,0.554,3.95E-06,0.107,0.137,99.005,212693,1987-01-01,C# major,1987,"The flowers you gave me Are just about to die When I think about what could've been Makes me want to cry The sweet words you whispered Didn't mean a thing I guess our song is over As we began to sing Could've been so beautiful Could've been so right Could've been my lover Every day day of my life Could've been so beautiful Could've been so right I'll never hold what could've been On a cold and lonely night The memories of our loving Still linger in the air Like the faded scent of your roses Stay with me everywhere Everytime I get my hopes up They always seem to fall Still, what could've been Is better than what can never be at all, at all Could've been so beautiful Could've been so right Could've been my lover Every day day of my life Could've been so beautiful Could've been so right You can't hold what could've been On a cold and lonely night Could've been so beautiful Could've been so right You can't hold what could've been On a cold and lonely night No, no-oh How can you hold what could've been On a cold and lonely night"
Hands To Heaven,53,All That Jazz,0.543,0.384,-15.018,0.0307,0.242,1.16E-06,0.266,0.407,128.768,259506,1988-01-01,G# major,1988,"As I watch you move Across the moon-lit room There's so much tenderness in your loving Tomorrow, I must leave The dawn knows no reprieve God give me strength when I am leaving So raise your hands to heaven And pray That we'll be back together someday Tonight I need your sweet caress Hold me in the darkness Tonight You calm my restlessness You relieve my sadness As we move to embrace Tears run down your face I whisper words of love so softly I can't believe this pain It's driving me insane Without your touch Life will be lonely So raise your hands to heaven And pray That we'll be back together someday Tonight I need your sweet caress Hold me in the darkness Tonight You calm my restlessness You relieve my sadness Tonight I need your sweet caress Hold me in the darkness Tonight You calm my restlessness You relieve my sadness Morning has come Another day I must pack my bags And say goodbye Goodbye Tonight I need your sweet caress Hold me in the darkness Tonight You calm my restlessness You relieve my sadness Tonight I need your sweet caress Hold me in the darkness Tonight You calm my restlessness You relieve my sadness"
Roll With It,52,Roll With It,0.759,0.645,-13.352,0.0276,0.07,0.0403,0.0986,0.954,117.254,320733,1988-01-01,C major,1988,"When life is too much, roll with it, baby Don't stop and lose your touch, oh no, baby Hard times knocking on your door, I'll tell them you ain't there no more Get on through it, roll with it, baby Luck'll come and then slip away, you've gotta move, bring it back to stay You just roll with it, baby, come on and just roll with it, baby You and me, roll with it, baby, hang on and just roll with it, baby The way that you love is good as money I swear by stars above, sweet as honey People think you're down and out, you show them what it's all about You can make it, roll with it, baby When this world turns its back on you, hang in and do that sweet thing you do You just roll with it, baby, you just roll with it, baby Come on and just roll with it, baby, you and me, just roll with it, baby Now there'll be a day you'll get there, baby, you'll hear the music play, you'll dance, baby You'll leave bad times way behind, nothing but good times on your mind You can do it, roll with it, baby Then you'll see life will be so nice, it's just a step up to paradise You just roll with it, baby, you just roll with it, baby You and me, just roll with it, baby, Come on and just roll with it, baby"
Look Away - 2009 Remaster,59,Chicago 19 (Expanded Edition),0.553,0.545,-7.278,0.0261,0.385,5.36E-06,0.105,0.201,85.959,242960,1988-06-20,A major,1988,"When you called me up this morning Told me about the new love you found I said, ""I'm happy for you I'm really happy for you"" Found someone else I guess I won't be coming around I guess it's over, baby It's really over, baby, whoa And from what you saying I know you've gotten over me It'll never be the way it used to be So if it's got to be this way Don't worry, baby, I can take the news okay But if you see me walking by And the tears are in my eyes Look away, baby, look away If we meet on the streets someday And I don't know what to say Look away, baby, look away Don't look at me I don't want you to see me this way When we both agreed as lovers We were better off as friends That's how it had to be Yeah, that's how it had to be I tell you I'm fine But sometimes I just pretend Wish you were holding me Wish you were still holding me, whoa I just never thought That I would be replaced so soon I wasn't prepared to hear those words from you I know I wanted to be free Yeah, baby, this is how we wanted it to be But if you see me walking by And the tears are in my eyes Look away, baby, look away If we meet on the streets someday And I don't know what to say Look away, baby, look away Don't look at me I don't want you to see me this way If you see me walking by And the tears are in my eyes Look away, baby, look away If we meet on the streets someday And I don't know what to say Look away, baby, look away Don't look at me I don't want you to see me If you see me walking by And the tears are in my eyes Look away, baby, look away Don't look at me I don't want you to see me When you called me up this morning Told me about the new love you found I said, ""I'm happy for you I'm really happy for you"""
My Prerogative,62,Don't Be Cruel,0.762,0.625,-10.481,0.0562,0.0655,0,0.252,0.696,110.163,291560,1988-01-01,A major,1988,"It's love… It's love… Love... get busy Everybody's talkin all this stuff about me (Now now) Why don't they just let me live (Oh oh oh) I don't need permission Make my own decisions (Oh!) That's my prerogative They say I'm crazy I really don't care That's my prerogative They say I'm nasty But I don't give a damn Gettin girls is how I live Some ask me questions Why am I so real But they don't understand me I really don't know the deal About a brother Trying hard to make it right Not long ago Befo' I win this fight SING! Everybody's talkin all this stuff about me Why don't they just let me live (Tell me why) I don't need permission Make my own decisions (Oh!) That's my prerogative It's my prerogative (It's my prerogative) It's the way that I wanna live (It's my prerogative) I can do just what I feel (It's my prerogative) No one can tell me what to do (It's my prerogative) Cause what I'm doin I'm doin for you now Don't get me wrong I'm really not zooped Ego trips is not my thing All these strange relationships Really gets me down I see nothin wrong With spreadin myself around SING! Everybody's talkin all this stuff about me (yeah) Why don't they just let me live (Tell me why) I don't need permission (I don't need) Make my own decisions (my own decisions) That's my prerogative It's my prerogative (It's my prerogative) I can do what I wanna do (It's my prerogative) Truly live my life (It's my prerogative) I'm doin it just for you (It's my prerogative) Tell me, tell me Why can't I live my life (Live my life) Without all of the things that people say (Ohhh Ohhh) Yo tell it, kick it like this Oh no nooo I can do what I wanna do Me and you Together, together, together, together, together Everybody's talkin all this stuff about me (everybody's talkin) Why don't they just let me live (why) (Why don't they just let me live girl) I don't need permission (I don't need permission) Make my own decisions That's my prerogative Everybody's talkin all this stuff about me (Everybody's talkin) Why don't they just let me live (Why don't they just let me live) I don't need permission (I don't need) Make my own decisions (My own decisions) That's my prerogative"
Every Rose Has Its Thorn - Remastered 2003,73,Open Up And Say...Ahh! (20th Anniversary Edition),0.533,0.637,-5.571,0.0323,0.16,1.12E-05,0.369,0.292,140.167,260173,1988-03-21,F# major,1988,"We both lie silently still in the dead of the night Although we both lie close together We feel miles apart inside Was it something I said or something I did? Did my words not come out right? Though I tried not to hurt you Though I tried But I guess that's why they say: Every rose has its thorn Just like every night has its dawn Just like every cowboy sings a sad, sad song Every rose has its thorn Yeah it does I listen to our favorite song playing on the radio Hear the DJ say, ""love's a game of easy come and easy go"" But I wonder, does he know? Has he ever felt like this? And I know that you'd be here right now If I could have let you know somehow, I guess Every rose has its thorn Just like every night has its dawn Just like every cowboy sings a sad, sad song Every rose has its thorn Though, it's been a while now I can still feel so much pain Like a knife that cuts you the wound heals But the scar, that scar remains I know I could have saved a love that night If I'd known what to say Instead of making love, we both made our separate ways And now, I hear you found somebody new And that I never meant that much to you To hear that tears me up inside And to see you cuts me like a knife, I guess Every rose has its thorn Just like every night has its dawn Just like every cowboy sings a sad, sad song Every rose has its thorn"
Straight Up,64,Forever Your Girl,0.769,0.826,-8.252,0.0624,0.267,0.0177,0.0638,0.762,95.862,251466,1988-01-01,G major,1988,"Lost in a dream I don't know which way to go. (A-let me say it.) If you are all that you seem Then, baby, I'm movin' way too slow. I've been a fool before. Wouldn't like to get my love caught in the slammin' door. How about some information, please ? Straight up! Now tell me, do you really wanna love me forever (Oh, oh, oh.) Or am I caught in a hit-and-run? Straight up! Now tell me, is it gonna be you and me together (Oh, oh, oh.) Or are you just having fun? Time's standing still. Waiting for some small clue. (A-let me tell ya now.) I keep getting chills When I think your love is true. I've been a fool before. Wouldn't like to get my love caught in the slammin' door. How about some information, please? Straight up! Now tell me, do you really want to love me forever (Oh, oh, oh.) Or am I caught in a hit-and-run? Straight up! Now tell me, is it gonna be you and me together (Oh, oh, oh.) Or are you just having fun? You are so hard to read. You play hide-and-seek With your true intentions. If you're only playing games, I'll just have to say A-bye, bye, bye, bye, bye, bye, bye, bye, bye. A-do-do you love me, do-do you love me, baby? A-do-do you love me, do-do you love me? A-hey, baby. A-do-do you love me, do-do you love me, baby? Come on now. A-do-do you love me, do-do you love me? A-tell me, baby. I've been a fool before. Wouldn't like to get my love caught in the slammin' door. Are you more than hot for me Or am I a page in your history book? I don't mean to make demands, But the word and the deed go hand in hand. How about some information, please? Straight up. Now tell me (tell me)... Straight up. Now tell me (tell me)... Straight up. Now tell me (tell me)... Straight up. Now tell me… Straight up. Now tell me… Straight up! Now tell me, do you really want to love me forever (Oh, oh, oh.) Or am I caught in a hit-and-run? Straight up! Now tell me, is it gonna be you and me together (Oh, oh, oh.) Or are you just having fun? Straight up! Now tell me, do you really want to love me forever (Oh, oh, oh.) Or am I caught in a hit-and-run? Straight up! Now tell me, is it gonna be you and me together (Oh, oh, oh.) Or are you just having fun? Straight up! Now tell me, do you really want to love me forever (Oh, oh, oh.)"
Miss You Much,50,Rhythm Nation 1814,0.702,0.975,-7.968,0.0396,0.0305,0.000134,0.165,0.646,115.185,252333,1989-09-19,F# minor,1989,"Shot like an arrow going through my heart That's the pain I feel I feel whenever we're apart Not to say that I'm in love with you But who's to say that I'm not I just know that it feels wrong When I'm away too long It makes my body hot So let me tell ya baby I'll tell your mama I'll tell your friends I'll tell anyone whose heart can comprehend Send it in a letter baby Tell you on the phone I'm not the kinda girl Who likes to be alone I miss ya much Boy-oh-I miss you much I really miss you much M-I-S-S you much I miss ya much Boy-oh-I miss you much Baby, I really miss you much M-I-S-S you much I'm rushing home Just as soon as I can I'm rushing home to see Your smiling face And feel your warm embrace It makes f-feel so g-g-g good So I'll tell you baby I'll tell your mama I'll tell your friends I'll tell anyone whose heart can comprehend Send it in a letter baby Tell you on the phone I'm not the kinda girl Who likes to be alone I miss ya much Boy-oh-I miss you much I really miss you much M-I-S-S you much I miss ya much Boy-oh-I miss you much Baby, I really miss you much M-I-S-S you much I miss ya much Boy-oh-I miss you much I really miss you much M-I-S-S you much I miss ya much Boy-oh-I miss you much Baby, I really miss you much M-I-S-S you much Miss you much I miss you much I really really miss you much Miss you much I miss you much I'm not ashamed to tell the world I miss you I'll tell your mama I'll tell your friends I'll tell anyone whose heart can comprehend Send it in a letter baby Tell you on the phone I'm not the kinda girl Who likes to be alone I miss ya much Boy-oh-I miss you much I really miss you much M-I-S-S you much I miss ya much Boy-oh-I miss you much Baby, I really miss you much M-I-S-S you much I miss ya much Boy-oh-I miss you much I really miss you much M-I-S-S you much I miss ya much Boy-oh-I miss you much Baby, I really miss you much M-I-S-S you much That's the end?"
Cold Hearted,54,Forever Your Girl,0.879,0.679,-8.59,0.0421,0.149,0.00871,0.0787,0.724,122.38,231400,1988-01-01,G minor,1988,"He's a cold-hearted snake (girl) Look into his eyes He's been tellin' lies He's a lover boy at play (girl) He don't play by rules Girl, don't play the fool now You're the one givin' up the love Anytime he needs it But you turn your back and then he's off and runnin' with the crowd You're the one to sacrifice Anything to please him Do you really think he thinks about you when he's out? He's a cold-hearted snake (girl) Look into his eyes He's been tellin' lies He's a lover boy at play (girl) He don't play by rules Girl, don't play the fool now It was only late last night He was out there sneakin' Then he called you up to check That you were waiting by the phone All the world's a candy store He's been trick or treatin' When it comes to true love girl With him there's no one home He's a cold-hearted snake (girl) Look into his eyes He's been tellin' lies He's a lover boy at play (girl) He don't play by rules Girl, don't play the fool now How come, how come he can, he can tell, tell you're, you're always, always number, number one without a doubt (He's one cold snake) When, when he is, he is always, always squirming, squirming like a little snake under every rock (No give, all take) You've been, you've been working, working on the, on the love and he's been only, only playing undercover all the while (One smooth sharp tongue) Take a, take another, 'nother look into his eyes and you will only see a reptile (He just talks) You could find somebody better, girl He could only make you cry You deserve somebody better, girl He's c-cold as ice He's cold as ice He's cold as ice Stay away from him, girl Cold-hearted Cold-hearted snake Cold-hearted Cold-hearted snake He's a cold-hearted snake Look into his eyes He's been tellin' lies He's a lover boy at play He don't play by rules Girl, don't play the fool ook into his eyes He's been tellin' lies He don't play by rules Girl, don't play the fool He's a cold-hearted snake Look into his eyes He's been tellin' lies He's a lover boy at play He don't play by rules Girl, don't play the fool He's a cold-hearted snake Look into his eyes He's been tellin' lies He's a lover boy at play"
Wind Beneath My Wings,65,Beaches (Original Soundtrack Recording),0.51,0.458,-7.566,0.0289,0.551,0,0.0853,0.177,123.694,293853,1988,A# major,1988,"Oh, oh, oh, oh, oh. It must have been cold there in my shadow, to never have sunlight on your face.You were content to let me shine, that's your way. You always walked a step behind. So I was the one with all the glory, while you were the one with all the strength. A beautiful face without a name for so long. A beautiful smile to hide the pain. Did you ever know that you're my hero, and everything I would like to be? I can fly higher than an eagle, 'cause you are the wind beneath my wings. It might have appeared to go unnoticed, but I've got it all here in my heart. I want you to know I know the truth, of course I know it. I would be nothing without you. Did you ever know that you're my hero? You're everything I wish I could be. I could fly higher than an eagle, 'cause you are the wind beneath my wings. Did I ever tell you you're my hero? You're everything, everything I wish I could be. Oh, and I, I could fly higher than an eagle, 'cause you are the wind beneath my wings, 'cause you are the wind beneath my wings. Oh, the wind beneath my wings. You, you, you, you are the wind beneath my wings. Fly, fly, fly away. You let me fly so high. Oh, you, you, you, the wind beneath my wings. Oh, you, you, you, the wind beneath my wings. Fly, fly, fly high against the sky, so high I almost touch the sky. Thank you, thank you, thank God for you, the wind beneath my wings."
